,,Accuracy,Accuracy,F1,F1,Loss
,,mean,std,mean,std,mean
Method,Task,,,,,
baseline,squad,0.0,0.0,0.0,0.0,0.5143
baseline,sst2,0.278,0.3209,0.223,0.349,0.1351
kd1_logit,sst2,0.5173,0.041,0.346,0.5233,0.0
quantized_q4,squad,,,0.0,0.0,0.0
quantized_q4,sst2,0.9267,0.0153,0.0,0.0,0.0
quantized_q8,squad,,,0.0,0.0,0.0
quantized_q8,sst2,0.91,0.0608,0.0,0.0,0.0
